date,RefSt,Sensor_O3,Temp,RelHum,Sensor_NO2,Sensor_NO,Sensor_SO2
2017-08-29T14:00,93.0,3.351.193,32.07,28.63,6.0,1.0,2.0
2017-08-29T15:00,97.0,3.589.353,31.73,29.0,7.0,1.0,2.0
2017-08-29T16:00,85.0,3.611.527,30.0,30.0,6.0,1.0,3.0
2017-08-29T17:00,86.0,3.445.757,29.17,30.23,8.0,1.0,4.0
2017-08-29T18:00,82.0,3.470.717,26.93,31.07,10.0,1.0,3.0
2017-08-29T19:00,61.0,3.263.573,24.37,32.63,10.0,1.0,3.0
2017-08-29T21:00,46.0,1.096.397,24.0,33.0,23.0,1.0,4.0
2017-08-29T22:00,42.0,878.000,22.5,33.5,16.0,1.0,3.0
2017-08-29T23:00,40.0,764.780,21.73,34.0,14.0,1.0,2.0
2017-08-30T00:00,41.0,547.720,20.63,34.37,13.0,1.0,2.0
2017-08-30T02:00,23.0,453.897,19.03,35.0,13.0,1.0,2.0
2017-08-30T03:00,37.0,444.887,19.0,35.0,14.0,1.0,1.0
2017-08-30T04:00,59.0,1.076.460,20.07,34.93,13.0,1.0,2.0
2017-08-30T05:00,34.0,1.254.387,19.67,35.0,10.0,1.0,2.0
2017-08-30T06:00,54.0,1.767.823,20.0,35.0,10.0,1.0,1.0
2017-08-30T07:00,50.0,1.517.240,21.1,34.03,15.0,1.0,1.0
2017-08-30T08:00,59.0,1.244.717,23.93,32.97,13.0,1.0,1.0
2017-08-30T09:00,61.0,1.840.367,24.03,32.83,13.0,2.0,1.0
2017-08-30T10:00,78.0,1.295.377,27.87,30.7,9.0,1.0,1.0
2017-08-30T11:00,94.0,2.754.483,32.43,28.5,11.0,3.0,1.0
2017-08-30T12:00,97.0,3.827.737,31.73,28.93,9.0,3.0,1.0
2017-08-30T13:00,98.0,3.719.633,31.5,28.97,4.0,1.0,1.0
2017-08-30T14:00,100.0,3.693.447,30.6,29.57,5.0,1.0,1.0
2017-08-30T15:00,92.0,3.848.993,29.7,30.0,6.0,1.0,1.0
2017-08-30T16:00,88.0,4.011.563,28.0,31.0,6.0,1.0,1.0
2017-08-30T17:00,88.0,4.246.530,27.03,31.0,5.0,1.0,1.0
2017-08-30T18:00,83.0,3.814.657,25.8,32.0,8.0,1.0,1.0
2017-08-30T19:00,80.0,4.140.247,24.0,33.0,8.0,1.0,1.0
2017-08-30T20:00,77.0,3.324.997,23.43,33.0,9.0,1.0,1.0
2017-08-30T21:00,71.0,3.048.540,22.0,34.0,10.0,1.0,1.0
2017-08-30T22:00,61.0,2.218.647,21.0,34.0,10.0,1.0,1.0
2017-08-30T23:00,51.0,1.104.230,21.0,34.0,10.0,1.0,1.0
2017-08-31T00:00,57.0,1.444.517,20.87,34.13,11.0,1.0,1.0
2017-08-31T02:00,41.0,909.130,20.2,34.8,10.0,1.0,1.0
2017-08-31T03:00,25.0,581.240,20.0,35.0,10.0,1.0,1.0
2017-08-31T04:00,17.0,419.217,19.0,39.17,11.0,1.0,1.0
2017-08-31T05:00,15.0,346.620,18.9,51.97,17.0,1.0,1.0
2017-08-31T06:00,9.0,347.527,19.0,53.6,21.0,1.0,1.0
2017-08-31T07:00,18.0,342.043,19.77,52.0,24.0,3.0,1.0
2017-08-31T08:00,27.0,408.993,18.27,54.83,25.0,5.0,2.0
2017-08-31T09:00,51.0,892.180,25.03,45.8,19.0,3.0,2.0
2017-08-31T10:00,49.0,1.584.863,23.63,39.93,12.0,3.0,1.0
2017-08-31T11:00,38.0,1.093.230,21.13,48.37,9.0,2.0,2.0
2017-08-31T12:00,57.0,958.503,22.83,46.1,14.0,1.0,1.0
2017-08-31T14:00,68.0,2.566.610,24.97,32.27,10.0,2.0,1.0
2017-08-31T15:00,67.0,2.429.243,26.3,31.47,7.0,1.0,1.0
2017-08-31T16:00,59.0,2.569.441,22.83,33.41,8.0,1.0,1.0
2017-08-31T17:00,47.0,2.248.717,19.73,46.77,9.0,1.0,1.0
2017-08-31T18:00,39.0,2.117.557,18.0,55.03,11.0,2.0,1.0
2017-08-31T19:00,32.0,1.611.277,17.13,66.87,12.0,1.0,1.0
2017-08-31T20:00,31.0,1.061.287,18.0,67.0,13.0,1.0,1.0
2017-08-31T21:00,28.0,1.335.763,17.0,67.63,17.0,1.0,1.0
2017-08-31T22:00,16.0,696.017,16.2,70.33,14.0,1.0,1.0
2017-08-31T23:00,18.0,481.260,16.73,70.67,11.0,1.0,1.0
